ID_CIDERH,PP_RBE,Anio,Mes,Dia
M_030_A_XV,0.0,1984,1,30
M_030_A_XV,0.0,1984,1,31
M_030_A_XV,0.0,1984,2,1
M_030_A_XV,0.0,1984,2,2
M_030_A_XV,0.0,1984,2,3
M_030_A_XV,0.0,1984,2,4
M_030_A_XV,20.0,1984,2,5
M_030_A_XV,8.0,1984,2,6
M_030_A_XV,4.0,1984,2,7
M_030_A_XV,0.0,1984,2,8
M_030_A_XV,34.0,1984,2,9
M_030_A_XV,1.5,1984,2,10
M_030_A_XV,8.0,1984,2,11
M_030_A_XV,24.0,1984,2,12
M_030_A_XV,22.0,1984,2,13
M_030_A_XV,18.0,1984,2,14
M_030_A_XV,3.5,1984,2,15
M_030_A_XV,19.0,1984,2,16
M_030_A_XV,9.0,1984,2,17
M_030_A_XV,0.0,1984,2,18
M_030_A_XV,0.0,1984,2,19
M_030_A_XV,0.0,1984,2,20
M_030_A_XV,0.0,1984,2,21
M_030_A_XV,0.0,1984,2,22
M_030_A_XV,0.0,1984,2,23
M_030_A_XV,0.0,1984,2,24
M_030_A_XV,0.0,1984,2,25
M_030_A_XV,0.0,1984,2,26
M_030_A_XV,0.0,1984,2,27
M_030_A_XV,0.0,1984,2,28
M_030_A_XV,0.0,1984,2,29
M_030_A_XV,2.0,1984,3,1
M_030_A_XV,1.0,1984,3,2
M_030_A_XV,3.0,1984,3,3
M_030_A_XV,22.0,1984,3,4
M_030_A_XV,10.0,1984,3,5
M_030_A_XV,3.0,1984,3,6
M_030_A_XV,13.0,1984,3,7
M_030_A_XV,7.0,1984,3,8
M_030_A_XV,2.0,1984,3,9
M_030_A_XV,0.0,1984,3,10
M_030_A_XV,0.0,1984,3,11
M_030_A_XV,0.0,1984,3,12
M_030_A_XV,0.0,1984,3,13
M_030_A_XV,0.0,1984,3,14
M_030_A_XV,0.0,1984,3,15
M_030_A_XV,9.0,1984,3,16
M_030_A_XV,10.0,1984,3,17
M_030_A_XV,2.0,1984,3,18
M_030_A_XV,26.0,1984,3,19
M_030_A_XV,10.0,1984,3,20
M_030_A_XV,2.0,1984,3,21
M_030_A_XV,0.0,1984,3,22
M_030_A_XV,0.0,1984,3,23
M_030_A_XV,0.0,1984,3,24
M_030_A_XV,1.0,1984,3,25
M_030_A_XV,5.0,1984,3,26
M_030_A_XV,0.0,1984,3,27
M_030_A_XV,0.0,1984,3,28
M_030_A_XV,14.0,1984,3,29
M_030_A_XV,0.0,1984,3,30
M_030_A_XV,0.0,1984,3,31
M_030_A_XV,0.0,1984,4,1
M_030_A_XV,0.0,1984,4,2
M_030_A_XV,0.0,1984,4,3
M_030_A_XV,0.0,1984,4,4
M_030_A_XV,0.0,1984,4,5
M_030_A_XV,2.0,1984,4,6
M_030_A_XV,3.0,1984,4,7
M_030_A_XV,0.0,1984,4,8
M_030_A_XV,0.0,1984,4,9
M_030_A_XV,0.0,1984,4,10
M_030_A_XV,0.0,1984,4,11
M_030_A_XV,0.0,1984,4,12
M_030_A_XV,0.0,1984,4,13
M_030_A_XV,0.0,1984,4,14
M_030_A_XV,0.0,1984,4,15
M_030_A_XV,0.0,1984,4,16
M_030_A_XV,0.0,1984,4,17
M_030_A_XV,0.0,1984,4,18
M_030_A_XV,0.0,1984,4,19
M_030_A_XV,0.0,1984,4,20
M_030_A_XV,0.0,1984,4,21
M_030_A_XV,0.0,1984,4,22
M_030_A_XV,0.0,1984,4,23
M_030_A_XV,0.0,1984,4,24
M_030_A_XV,0.0,1984,4,25
M_030_A_XV,0.0,1984,4,26
M_030_A_XV,0.0,1984,4,27
M_030_A_XV,0.0,1984,4,28
M_030_A_XV,0.0,1984,4,29
M_030_A_XV,0.0,1984,4,30
M_030_A_XV,0.0,1984,5,1
M_030_A_XV,0.0,1984,5,2
M_030_A_XV,0.0,1984,5,3
M_030_A_XV,0.0,1984,5,4
M_030_A_XV,0.0,1984,5,5
M_030_A_XV,0.0,1984,5,6
M_030_A_XV,0.0,1984,5,7
M_030_A_XV,0.0,1984,5,8
M_030_A_XV,0.0,1984,5,9
M_030_A_XV,0.0,1984,5,10
M_030_A_XV,0.0,1984,5,11
M_030_A_XV,0.0,1984,5,12
M_030_A_XV,0.0,1984,5,13
M_030_A_XV,0.0,1984,5,14
M_030_A_XV,0.0,1984,5,15
M_030_A_XV,0.0,1984,5,16
M_030_A_XV,0.0,1984,5,17
M_030_A_XV,0.0,1984,5,18
M_030_A_XV,0.0,1984,5,19
M_030_A_XV,0.0,1984,5,20
M_030_A_XV,0.0,1984,5,21
M_030_A_XV,0.0,1984,5,22
M_030_A_XV,0.0,1984,5,23
M_030_A_XV,0.0,1984,5,24
M_030_A_XV,0.0,1984,5,25
M_030_A_XV,0.0,1984,5,26
M_030_A_XV,0.0,1984,5,27
M_030_A_XV,0.0,1984,5,28
M_030_A_XV,0.0,1984,5,29
M_030_A_XV,0.0,1984,5,30
M_030_A_XV,0.0,1984,5,31
M_030_A_XV,0.0,1984,6,1
M_030_A_XV,0.0,1984,6,2
M_030_A_XV,0.0,1984,6,3
M_030_A_XV,0.0,1984,6,4
M_030_A_XV,0.0,1984,6,5
M_030_A_XV,0.0,1984,6,6
M_030_A_XV,0.0,1984,6,7
M_030_A_XV,0.0,1984,6,8
M_030_A_XV,0.0,1984,6,9
M_030_A_XV,0.0,1984,6,10
M_030_A_XV,0.0,1984,6,11
M_030_A_XV,0.0,1984,6,12
M_030_A_XV,0.0,1984,6,13
M_030_A_XV,0.0,1984,6,14
M_030_A_XV,0.0,1984,6,15
M_030_A_XV,0.0,1984,6,16
M_030_A_XV,0.0,1984,6,17
M_030_A_XV,0.0,1984,6,18
M_030_A_XV,0.0,1984,6,19
M_030_A_XV,0.0,1984,6,20
M_030_A_XV,0.0,1984,6,21
M_030_A_XV,5.0,1984,6,22
M_030_A_XV,3.0,1984,6,23
M_030_A_XV,2.0,1984,6,24
M_030_A_XV,0.0,1984,6,25
M_030_A_XV,0.0,1984,6,26
M_030_A_XV,0.0,1984,6,27
M_030_A_XV,0.0,1984,6,28
M_030_A_XV,0.0,1984,6,29
M_030_A_XV,0.0,1984,6,30
M_030_A_XV,0.0,1984,7,1
M_030_A_XV,0.0,1984,7,2
M_030_A_XV,0.0,1984,7,3
M_030_A_XV,0.0,1984,7,4
M_030_A_XV,0.0,1984,7,5
M_030_A_XV,0.0,1984,7,6
M_030_A_XV,0.0,1984,7,7
M_030_A_XV,0.0,1984,7,8
M_030_A_XV,0.0,1984,7,9
M_030_A_XV,0.0,1984,7,10
M_030_A_XV,0.0,1984,7,11
M_030_A_XV,0.0,1984,7,12
M_030_A_XV,0.0,1984,7,13
M_030_A_XV,0.0,1984,7,14
M_030_A_XV,0.0,1984,7,15
M_030_A_XV,0.0,1984,7,16
M_030_A_XV,0.0,1984,7,17
M_030_A_XV,0.0,1984,7,18
M_030_A_XV,0.0,1984,7,19
M_030_A_XV,0.0,1984,7,20
M_030_A_XV,0.0,1984,7,21
M_030_A_XV,0.0,1984,7,22
M_030_A_XV,0.0,1984,7,23
M_030_A_XV,0.0,1984,7,24
M_030_A_XV,0.0,1984,7,25
M_030_A_XV,0.0,1984,7,26
M_030_A_XV,0.0,1984,7,27
M_030_A_XV,0.0,1984,7,28
M_030_A_XV,0.0,1984,7,29
M_030_A_XV,0.0,1984,7,30
M_030_A_XV,0.0,1984,7,31
M_030_A_XV,0.0,1984,8,1
M_030_A_XV,0.0,1984,8,2
M_030_A_XV,0.0,1984,8,3
M_030_A_XV,0.0,1984,8,4
M_030_A_XV,0.0,1984,8,5
M_030_A_XV,6.0,1984,8,6
M_030_A_XV,0.0,1984,8,7
M_030_A_XV,0.0,1984,8,8
M_030_A_XV,0.0,1984,8,9
M_030_A_XV,0.0,1984,8,10
M_030_A_XV,0.0,1984,8,11
M_030_A_XV,0.0,1984,8,12
M_030_A_XV,0.0,1984,8,13
M_030_A_XV,0.0,1984,8,14
M_030_A_XV,0.0,1984,8,15
M_030_A_XV,0.0,1984,8,16
M_030_A_XV,0.0,1984,8,17
M_030_A_XV,0.0,1984,8,18
M_030_A_XV,0.0,1984,8,19
M_030_A_XV,0.0,1984,8,20
M_030_A_XV,0.0,1984,8,21
M_030_A_XV,0.0,1984,8,22
M_030_A_XV,0.0,1984,8,23
M_030_A_XV,0.0,1984,8,24
M_030_A_XV,0.0,1984,8,25
M_030_A_XV,0.0,1984,8,26
M_030_A_XV,0.0,1984,8,27
M_030_A_XV,0.0,1984,8,28
M_030_A_XV,0.0,1984,8,29
M_030_A_XV,0.0,1984,8,30
M_030_A_XV,0.0,1984,8,31
M_030_A_XV,0.0,1984,9,1
M_030_A_XV,0.0,1984,9,2
M_030_A_XV,0.0,1984,9,3
M_030_A_XV,0.0,1984,9,4
M_030_A_XV,0.0,1984,9,5
M_030_A_XV,0.0,1984,9,6
M_030_A_XV,0.0,1984,9,7
M_030_A_XV,0.0,1984,9,8
M_030_A_XV,0.0,1984,9,9
M_030_A_XV,0.0,1984,9,10
M_030_A_XV,0.0,1984,9,11
M_030_A_XV,0.0,1984,9,12
M_030_A_XV,0.0,1984,9,13
M_030_A_XV,0.0,1984,9,14
M_030_A_XV,0.0,1984,9,15
M_030_A_XV,0.0,1984,9,16
M_030_A_XV,0.0,1984,9,17
M_030_A_XV,0.0,1984,9,18
M_030_A_XV,0.0,1984,9,19
M_030_A_XV,0.0,1984,9,20
M_030_A_XV,0.0,1984,9,21
M_030_A_XV,0.0,1984,9,22
M_030_A_XV,0.0,1984,9,23
M_030_A_XV,0.0,1984,9,24
M_030_A_XV,0.0,1984,9,25
M_030_A_XV,0.0,1984,9,26
M_030_A_XV,0.0,1984,9,27
M_030_A_XV,0.0,1984,9,28
M_030_A_XV,0.0,1984,9,29
M_030_A_XV,0.0,1984,9,30
M_030_A_XV,0.0,1984,10,1
M_030_A_XV,0.0,1984,10,2
M_030_A_XV,0.0,1984,10,3
M_030_A_XV,0.0,1984,10,4
M_030_A_XV,0.0,1984,10,5
M_030_A_XV,0.0,1984,10,6
M_030_A_XV,0.0,1984,10,7
M_030_A_XV,0.0,1984,10,8
M_030_A_XV,0.0,1984,10,9
M_030_A_XV,0.0,1984,10,10
M_030_A_XV,2.0,1984,10,11
M_030_A_XV,3.5,1984,10,12
M_030_A_XV,5.0,1984,10,13
M_030_A_XV,0.0,1984,10,14
M_030_A_XV,0.0,1984,10,15
M_030_A_XV,0.0,1984,10,16
M_030_A_XV,0.0,1984,10,17
M_030_A_XV,0.0,1984,10,18
M_030_A_XV,0.0,1984,10,19
M_030_A_XV,0.0,1984,10,20
M_030_A_XV,0.0,1984,10,21
M_030_A_XV,0.0,1984,10,22
M_030_A_XV,0.0,1984,10,23
M_030_A_XV,0.0,1984,10,24
M_030_A_XV,0.0,1984,10,25
M_030_A_XV,0.0,1984,10,26
M_030_A_XV,0.0,1984,10,27
M_030_A_XV,0.0,1984,10,28
M_030_A_XV,3.0,1984,10,29
M_030_A_XV,25.0,1984,10,30
M_030_A_XV,0.0,1984,10,31
M_030_A_XV,0.0,1984,11,1
M_030_A_XV,0.0,1984,11,2
M_030_A_XV,0.0,1984,11,3
M_030_A_XV,0.0,1984,11,4
M_030_A_XV,0.0,1984,11,5
M_030_A_XV,0.0,1984,11,6
M_030_A_XV,0.0,1984,11,7
M_030_A_XV,0.0,1984,11,8
M_030_A_XV,0.0,1984,11,9
M_030_A_XV,0.0,1984,11,10
M_030_A_XV,0.0,1984,11,11
M_030_A_XV,0.0,1984,11,12
M_030_A_XV,3.0,1984,11,13
M_030_A_XV,0.0,1984,11,14
M_030_A_XV,0.0,1984,11,15
M_030_A_XV,22.0,1984,11,16
M_030_A_XV,10.0,1984,11,17
M_030_A_XV,1.5,1984,11,18
M_030_A_XV,0.0,1984,11,19
M_030_A_XV,0.0,1984,11,20
M_030_A_XV,10.0,1984,11,21
M_030_A_XV,0.0,1984,11,22
M_030_A_XV,0.0,1984,11,23
M_030_A_XV,0.0,1984,11,24
M_030_A_XV,3.0,1984,11,25
M_030_A_XV,5.0,1984,11,26
M_030_A_XV,3.0,1984,11,27
M_030_A_XV,10.0,1984,11,28
M_030_A_XV,0.0,1984,11,29
M_030_A_XV,0.0,1984,11,30
M_030_A_XV,0.0,1984,12,1
M_030_A_XV,0.0,1984,12,2
M_030_A_XV,0.0,1984,12,3
M_030_A_XV,0.0,1984,12,4
M_030_A_XV,0.0,1984,12,5
M_030_A_XV,0.0,1984,12,6
M_030_A_XV,0.0,1984,12,7
M_030_A_XV,2.0,1984,12,8
M_030_A_XV,0.0,1984,12,9
M_030_A_XV,0.0,1984,12,10
M_030_A_XV,0.0,1984,12,11
M_030_A_XV,0.0,1984,12,12
M_030_A_XV,0.0,1984,12,13
M_030_A_XV,0.0,1984,12,14
M_030_A_XV,0.0,1984,12,15
M_030_A_XV,0.0,1984,12,16
M_030_A_XV,0.0,1984,12,17
M_030_A_XV,0.0,1984,12,18
M_030_A_XV,0.0,1984,12,19
M_030_A_XV,0.0,1984,12,20
M_030_A_XV,0.0,1984,12,21
M_030_A_XV,0.0,1984,12,22
M_030_A_XV,0.0,1984,12,23
M_030_A_XV,0.0,1984,12,24
M_030_A_XV,0.0,1984,12,25
M_030_A_XV,0.0,1984,12,26
M_030_A_XV,0.0,1984,12,27
M_030_A_XV,0.0,1984,12,28
M_030_A_XV,0.0,1984,12,29
M_030_A_XV,0.0,1984,12,30
M_030_A_XV,6.0,1984,12,31
M_030_A_XV,10.0,1985,1,1
M_030_A_XV,4.5,1985,1,2
M_030_A_XV,0.0,1985,1,3
M_030_A_XV,13.0,1985,1,4
M_030_A_XV,5.5,1985,1,5
M_030_A_XV,2.0,1985,1,6
M_030_A_XV,0.0,1985,1,7
M_030_A_XV,0.0,1985,1,8
M_030_A_XV,0.0,1985,1,9
M_030_A_XV,0.0,1985,1,10
M_030_A_XV,0.0,1985,1,11
M_030_A_XV,0.0,1985,1,12
M_030_A_XV,0.0,1985,1,13
M_030_A_XV,0.0,1985,1,14
M_030_A_XV,0.0,1985,1,15
M_030_A_XV,0.0,1985,1,16
M_030_A_XV,0.0,1985,1,17
M_030_A_XV,0.0,1985,1,18
M_030_A_XV,0.0,1985,1,19
M_030_A_XV,0.0,1985,1,20
M_030_A_XV,0.0,1985,1,21
M_030_A_XV,0.0,1985,1,22
M_030_A_XV,0.0,1985,1,23
M_030_A_XV,0.0,1985,1,24
M_030_A_XV,0.0,1985,1,25
M_030_A_XV,0.0,1985,1,26
M_030_A_XV,0.0,1985,1,27
M_030_A_XV,0.0,1985,1,28
M_030_A_XV,0.0,1985,1,29
M_030_A_XV,0.0,1985,1,30
M_030_A_XV,0.0,1985,1,31
M_030_A_XV,0.0,1985,2,1
M_030_A_XV,0.0,1985,2,2
M_030_A_XV,0.0,1985,2,3
M_030_A_XV,14.5,1985,2,4
M_030_A_XV,3.0,1985,2,5
M_030_A_XV,37.5,1985,2,6
M_030_A_XV,0.0,1985,2,7
M_030_A_XV,11.5,1985,2,8
M_030_A_XV,4.0,1985,2,9
M_030_A_XV,5.0,1985,2,10
M_030_A_XV,6.0,1985,2,11
M_030_A_XV,4.0,1985,2,12
