ID_CIDERH,PP_RBE,Anio,Mes,Dia
M_033_A_XV,7.071094393730164,1991,10,21
M_033_A_XV,2.4723391756415367,1991,10,22
M_033_A_XV,0.0,1991,10,23
M_033_A_XV,0.0,1991,10,24
M_033_A_XV,0.0009350543841719,1991,10,25
M_033_A_XV,0.7073541050776839,1991,10,26
M_033_A_XV,0.1344897598028183,1991,10,27
M_033_A_XV,1.0088960570283234,1991,10,28
M_033_A_XV,3.326550245285034,1991,10,29
M_033_A_XV,6.174089014530182,1991,10,30
M_033_A_XV,0.476000758819282,1991,10,31
M_033_A_XV,0.0012623233233171,1991,11,1
M_033_A_XV,0.3464673121779924,1991,11,2
M_033_A_XV,0.029538396604039,1991,11,3
M_033_A_XV,4.67527170258e-05,1991,11,4
M_033_A_XV,0.0,1991,11,5
M_033_A_XV,0.0,1991,11,6
M_033_A_XV,0.2380664423108101,1991,11,7
M_033_A_XV,0.2146201528958045,1991,11,8
M_033_A_XV,0.0,1991,11,9
M_033_A_XV,0.0,1991,11,10
M_033_A_XV,0.0,1991,11,11
M_033_A_XV,0.0,1991,11,12
M_033_A_XV,0.0,1991,11,13
M_033_A_XV,0.0,1991,11,14
M_033_A_XV,0.0,1991,11,15
M_033_A_XV,0.0,1991,11,16
M_033_A_XV,0.0,1991,11,17
M_033_A_XV,0.0681799352169036,1991,11,18
M_033_A_XV,6.168231129646301,1991,11,19
M_033_A_XV,8.282853305339813,1991,11,20
M_033_A_XV,2.679824084043503,1991,11,21
M_033_A_XV,1.9714116747491064,1991,11,22
M_033_A_XV,3.6395503282547,1991,11,23
M_033_A_XV,4.866348111114348,1991,11,24
M_033_A_XV,6.878876864910126,1991,11,25
M_033_A_XV,9.936864584684372,1991,11,26
M_033_A_XV,6.639633476734161,1991,11,27
M_033_A_XV,0.250499177724123,1991,11,28
M_033_A_XV,1.2964734178967774,1991,11,29
M_033_A_XV,1.384469836950302,1991,11,30
M_033_A_XV,8.583501875400543,1991,12,1
M_033_A_XV,13.619369745254517,1991,12,2
M_033_A_XV,9.025754168629646,1991,12,3
M_033_A_XV,6.733379691839218,1991,12,4
M_033_A_XV,0.5278537767007947,1991,12,5
M_033_A_XV,1.6560636311769483,1991,12,6
M_033_A_XV,0.6832018974237144,1991,12,7
M_033_A_XV,0.0027835019864141,1991,12,8
M_033_A_XV,0.0,1991,12,9
M_033_A_XV,0.0,1991,12,10
M_033_A_XV,0.0,1991,12,11
M_033_A_XV,0.0,1991,12,12
M_033_A_XV,0.1400784286670386,1991,12,13
M_033_A_XV,0.0,1991,12,14
M_033_A_XV,0.0,1991,12,15
M_033_A_XV,4.67527170258e-05,1991,12,16
M_033_A_XV,0.0,1991,12,17
M_033_A_XV,0.0,1991,12,18
M_033_A_XV,0.0,1991,12,19
M_033_A_XV,0.125327181071043,1991,12,20
M_033_A_XV,3.157436490058899,1991,12,21
M_033_A_XV,1.1877699494361875,1991,12,22
M_033_A_XV,1.607675241306424,1991,12,23
M_033_A_XV,6.536626519780839,1991,12,24
M_033_A_XV,8.544510960578918,1991,12,25
M_033_A_XV,1.2493694350123403,1991,12,26
M_033_A_XV,6.992336504714331,1991,12,27
M_033_A_XV,8.007433518767357,1991,12,28
M_033_A_XV,3.0952930338680744,1991,12,29
M_033_A_XV,14.072695314884186,1991,12,30
M_033_A_XV,2.658517822623253,1991,12,31
M_033_A_XV,17.82678246498108,1992,1,1
M_033_A_XV,11.728141784667969,1992,1,2
M_033_A_XV,2.462986648082733,1992,1,3
M_033_A_XV,6.59648334980011,1992,1,4
M_033_A_XV,3.854820966720581,1992,1,5
M_033_A_XV,1.982735056313686,1992,1,6
M_033_A_XV,7.139153338968754,1992,1,7
M_033_A_XV,7.334989607334137,1992,1,8
M_033_A_XV,4.312953680753708,1992,1,9
M_033_A_XV,3.8671681880950928,1992,1,10
M_033_A_XV,4.338149547576904,1992,1,11
M_033_A_XV,5.394303370267153,1992,1,12
M_033_A_XV,6.273161835968494,1992,1,13
M_033_A_XV,2.593981692567468,1992,1,14
M_033_A_XV,8.503265023231506,1992,1,15
M_033_A_XV,13.478997528553007,1992,1,16
M_033_A_XV,3.4825181737542152,1992,1,17
M_033_A_XV,14.40461003780365,1992,1,18
M_033_A_XV,11.53193086385727,1992,1,19
M_033_A_XV,3.759096756577492,1992,1,20
M_033_A_XV,15.547794342041016,1992,1,21
M_033_A_XV,9.724451929330826,1992,1,22
M_033_A_XV,6.864574044942856,1992,1,23
M_033_A_XV,20.155280232429504,1992,1,24
M_033_A_XV,18.483097314834595,1992,1,25
M_033_A_XV,0.0067244875244796,1992,1,26
M_033_A_XV,0.0,1992,1,27
M_033_A_XV,4.67527170258e-05,1992,1,28
M_033_A_XV,5.513369445689023,1992,1,29
M_033_A_XV,5.736779901664704,1992,1,30
M_033_A_XV,2.985570520628244,1992,1,31
M_033_A_XV,0.0004675271920859,1992,2,1
M_033_A_XV,0.0,1992,2,2
M_033_A_XV,0.0,1992,2,3
M_033_A_XV,0.0691149905323982,1992,2,4
M_033_A_XV,2.9187230989336967,1992,2,5
M_033_A_XV,3.377610594034195,1992,2,6
M_033_A_XV,2.823990598320961,1992,2,7
M_033_A_XV,0.5416237660683692,1992,2,8
M_033_A_XV,0.0,1992,2,9
M_033_A_XV,0.0,1992,2,10
M_033_A_XV,0.1377624571323394,1992,2,11
M_033_A_XV,4.980433538556099,1992,2,12
M_033_A_XV,3.1867054253816605,1992,2,13
M_033_A_XV,18.131725311279297,1992,2,14
M_033_A_XV,10.454815797507765,1992,2,15
M_033_A_XV,7.892941504716873,1992,2,16
M_033_A_XV,0.1275348365306854,1992,2,17
M_033_A_XV,0.8530208636075258,1992,2,18
M_033_A_XV,6.127892658114433,1992,2,19
M_033_A_XV,14.003503531217577,1992,2,20
M_033_A_XV,11.329384684562685,1992,2,21
M_033_A_XV,5.701287716627121,1992,2,22
M_033_A_XV,4.528996967710555,1992,2,23
M_033_A_XV,3.2344020207819995,1992,2,24
M_033_A_XV,7.23920327052474,1992,2,25
M_033_A_XV,12.861549109220505,1992,2,26
M_033_A_XV,13.521201848983765,1992,2,27
M_033_A_XV,3.1326771825551987,1992,2,28
M_033_A_XV,10.286527812480928,1992,2,29
M_033_A_XV,3.376690685749054,1992,3,1
M_033_A_XV,0.0103106897768157,1992,3,2
M_033_A_XV,0.0,1992,3,3
M_033_A_XV,2.305026802700013,1992,3,4
M_033_A_XV,4.865173883736134,1992,3,5
M_033_A_XV,10.547086119651794,1992,3,6
M_033_A_XV,4.26775661110878,1992,3,7
M_033_A_XV,0.0203604735434055,1992,3,8
M_033_A_XV,0.0,1992,3,9
M_033_A_XV,0.0,1992,3,10
M_033_A_XV,1.501468897331506,1992,3,11
M_033_A_XV,0.2755249021574855,1992,3,12
M_033_A_XV,0.0037402175366878,1992,3,13
M_033_A_XV,0.0,1992,3,14
M_033_A_XV,0.0,1992,3,15
M_033_A_XV,0.0,1992,3,16
M_033_A_XV,0.0,1992,3,17
M_033_A_XV,0.0,1992,3,18
M_033_A_XV,1.1719630612933545,1992,3,19
M_033_A_XV,9.879373908042908,1992,3,20
M_033_A_XV,0.3444882482290268,1992,3,21
M_033_A_XV,4.67527170258e-05,1992,3,22
M_033_A_XV,0.0023376359604299,1992,3,23
M_033_A_XV,0.0340066186108742,1992,3,24
M_033_A_XV,0.0,1992,3,25
M_033_A_XV,0.0,1992,3,26
M_033_A_XV,0.0,1992,3,27
M_033_A_XV,0.0,1992,3,28
M_033_A_XV,0.0,1992,3,29
M_033_A_XV,0.0733227357268333,1992,3,30
M_033_A_XV,4.270071342587471,1992,3,31
M_033_A_XV,0.938939076848328,1992,4,1
M_033_A_XV,0.1687396243214607,1992,4,2
M_033_A_XV,3.385624538641423,1992,4,3
M_033_A_XV,5.185516700148583,1992,4,4
M_033_A_XV,3.61567996442318,1992,4,5
M_033_A_XV,0.3969001397490501,1992,4,6
M_033_A_XV,0.0240229799856024,1992,4,7
M_033_A_XV,0.0004675271920859,1992,4,8
M_033_A_XV,0.0004675271920859,1992,4,9
M_033_A_XV,0.0,1992,4,10
M_033_A_XV,0.0,1992,4,11
M_033_A_XV,0.0,1992,4,12
M_033_A_XV,0.0,1992,4,13
M_033_A_XV,0.0,1992,4,14
M_033_A_XV,0.0,1992,4,15
M_033_A_XV,0.0,1992,4,16
M_033_A_XV,0.0,1992,4,17
M_033_A_XV,0.0,1992,4,18
M_033_A_XV,0.0,1992,4,19
M_033_A_XV,0.0,1992,4,20
M_033_A_XV,0.0,1992,4,21
M_033_A_XV,0.0,1992,4,22
M_033_A_XV,0.0,1992,4,23
M_033_A_XV,0.0,1992,4,24
M_033_A_XV,0.0,1992,4,25
M_033_A_XV,1.574082113802433,1992,4,26
M_033_A_XV,7.109751403331757,1992,4,27
M_033_A_XV,0.6214590072631836,1992,4,28
M_033_A_XV,0.0,1992,4,29
M_033_A_XV,0.0,1992,4,30
M_033_A_XV,0.0,1992,5,1
M_033_A_XV,0.0,1992,5,2
M_033_A_XV,0.0,1992,5,3
M_033_A_XV,0.0,1992,5,4
M_033_A_XV,0.0,1992,5,5
M_033_A_XV,0.0,1992,5,6
M_033_A_XV,0.0,1992,5,7
M_033_A_XV,0.0,1992,5,8
M_033_A_XV,0.0,1992,5,9
M_033_A_XV,0.2054315209388733,1992,5,10
M_033_A_XV,0.0475144796073436,1992,5,11
M_033_A_XV,0.0,1992,5,12
M_033_A_XV,0.0,1992,5,13
M_033_A_XV,0.0,1992,5,14
M_033_A_XV,0.0,1992,5,15
M_033_A_XV,0.0,1992,5,16
M_033_A_XV,0.0,1992,5,17
M_033_A_XV,0.0,1992,5,18
M_033_A_XV,0.0,1992,5,19
M_033_A_XV,0.0,1992,5,20
M_033_A_XV,0.0,1992,5,21
M_033_A_XV,0.0,1992,5,22
M_033_A_XV,0.0,1992,5,23
M_033_A_XV,0.0,1992,5,24
M_033_A_XV,0.0,1992,5,25
M_033_A_XV,0.0,1992,5,26
M_033_A_XV,0.0,1992,5,27
M_033_A_XV,0.0,1992,5,28
M_033_A_XV,0.0,1992,5,29
M_033_A_XV,0.0,1992,5,30
M_033_A_XV,0.0,1992,5,31
M_033_A_XV,4.67527170258e-05,1992,6,1
M_033_A_XV,0.0010285598691552,1992,6,2
M_033_A_XV,2.327416138999979,1992,6,3
M_033_A_XV,2.27556049823761,1992,6,4
M_033_A_XV,0.0,1992,6,5
M_033_A_XV,0.0,1992,6,6
M_033_A_XV,0.0,1992,6,7
M_033_A_XV,0.0,1992,6,8
M_033_A_XV,0.0,1992,6,9
M_033_A_XV,0.0,1992,6,10
M_033_A_XV,0.0,1992,6,11
M_033_A_XV,0.0,1992,6,12
M_033_A_XV,0.0,1992,6,13
M_033_A_XV,0.0,1992,6,14
M_033_A_XV,0.0,1992,6,15
M_033_A_XV,0.0,1992,6,16
M_033_A_XV,0.0,1992,6,17
M_033_A_XV,0.0,1992,6,18
M_033_A_XV,0.0,1992,6,19
M_033_A_XV,0.0,1992,6,20
M_033_A_XV,0.0,1992,6,21
M_033_A_XV,0.0,1992,6,22
M_033_A_XV,0.0,1992,6,23
M_033_A_XV,0.0,1992,6,24
M_033_A_XV,0.0,1992,6,25
M_033_A_XV,0.0,1992,6,26
M_033_A_XV,0.0,1992,6,27
M_033_A_XV,0.0,1992,6,28
M_033_A_XV,0.0695608556270599,1992,6,29
M_033_A_XV,1.1535268723964691,1992,6,30
M_033_A_XV,0.0,1992,7,1
M_033_A_XV,0.0,1992,7,2
M_033_A_XV,0.0,1992,7,3
M_033_A_XV,0.0,1992,7,4
M_033_A_XV,0.0,1992,7,5
M_033_A_XV,0.0,1992,7,6
M_033_A_XV,0.0,1992,7,7
M_033_A_XV,0.0,1992,7,8
M_033_A_XV,0.0,1992,7,9
M_033_A_XV,0.0,1992,7,10
M_033_A_XV,0.0,1992,7,11
M_033_A_XV,0.0,1992,7,12
M_033_A_XV,0.0,1992,7,13
M_033_A_XV,0.0,1992,7,14
M_033_A_XV,0.0,1992,7,15
M_033_A_XV,0.0,1992,7,16
M_033_A_XV,0.0,1992,7,17
M_033_A_XV,0.0,1992,7,18
M_033_A_XV,0.0,1992,7,19
M_033_A_XV,0.8599709579721093,1992,7,20
M_033_A_XV,3.4212147295475006,1992,7,21
M_033_A_XV,0.0009350543841719,1992,7,22
M_033_A_XV,0.0,1992,7,23
M_033_A_XV,0.0,1992,7,24
M_033_A_XV,0.0,1992,7,25
M_033_A_XV,0.0,1992,7,26
M_033_A_XV,0.0,1992,7,27
M_033_A_XV,0.0,1992,7,28
M_033_A_XV,0.0,1992,7,29
M_033_A_XV,0.0,1992,7,30
M_033_A_XV,0.0,1992,7,31
M_033_A_XV,0.0,1992,8,1
M_033_A_XV,0.0,1992,8,2
M_033_A_XV,0.0,1992,8,3
M_033_A_XV,0.0,1992,8,4
M_033_A_XV,0.0,1992,8,5
M_033_A_XV,0.0076127890497446,1992,8,6
M_033_A_XV,0.0,1992,8,7
M_033_A_XV,0.0,1992,8,8
M_033_A_XV,0.0,1992,8,9
M_033_A_XV,0.0,1992,8,10
M_033_A_XV,0.0,1992,8,11
M_033_A_XV,0.0,1992,8,12
M_033_A_XV,0.0,1992,8,13
M_033_A_XV,0.0,1992,8,14
M_033_A_XV,0.0,1992,8,15
M_033_A_XV,0.0,1992,8,16
M_033_A_XV,0.0,1992,8,17
M_033_A_XV,0.0,1992,8,18
M_033_A_XV,0.0004675271920859,1992,8,19
M_033_A_XV,0.2864576359279454,1992,8,20
M_033_A_XV,0.5612487178295851,1992,8,21
M_033_A_XV,0.0,1992,8,22
M_033_A_XV,1.3637132528237998,1992,8,23
M_033_A_XV,5.094951510429382,1992,8,24
M_033_A_XV,0.0832155756652355,1992,8,25
M_033_A_XV,0.0235121445730328,1992,8,26
M_033_A_XV,0.0,1992,8,27
M_033_A_XV,0.0,1992,8,28
M_033_A_XV,0.0028051631525158,1992,8,29
M_033_A_XV,0.0,1992,8,30
M_033_A_XV,0.0,1992,8,31
M_033_A_XV,0.0,1992,9,1
M_033_A_XV,0.0,1992,9,2
M_033_A_XV,0.0,1992,9,3
M_033_A_XV,0.0,1992,9,4
M_033_A_XV,0.0,1992,9,5
M_033_A_XV,0.0,1992,9,6
M_033_A_XV,0.0,1992,9,7
M_033_A_XV,0.0004675271920859,1992,9,8
M_033_A_XV,0.0,1992,9,9
M_033_A_XV,0.0,1992,9,10
M_033_A_XV,0.0,1992,9,11
M_033_A_XV,0.0,1992,9,12
M_033_A_XV,0.0,1992,9,13
M_033_A_XV,0.0,1992,9,14
M_033_A_XV,0.0005142799091117,1992,9,15
M_033_A_XV,0.0,1992,9,16
M_033_A_XV,0.0,1992,9,17
M_033_A_XV,0.0,1992,9,18
M_033_A_XV,0.0,1992,9,19
M_033_A_XV,0.5434944122971501,1992,9,20
M_033_A_XV,0.2870792746543884,1992,9,21
M_033_A_XV,0.0,1992,9,22
M_033_A_XV,0.0,1992,9,23
M_033_A_XV,0.0,1992,9,24
M_033_A_XV,0.0,1992,9,25
M_033_A_XV,0.0,1992,9,26
M_033_A_XV,0.0,1992,9,27
M_033_A_XV,0.0,1992,9,28
M_033_A_XV,0.0,1992,9,29
M_033_A_XV,0.0,1992,9,30
M_033_A_XV,0.0,1992,10,1
M_033_A_XV,0.0,1992,10,2
M_033_A_XV,0.0,1992,10,3
M_033_A_XV,0.0,1992,10,4
M_033_A_XV,0.0,1992,10,5
M_033_A_XV,0.0,1992,10,6
M_033_A_XV,0.0008839694201014,1992,10,7
M_033_A_XV,0.2860334077849984,1992,10,8
M_033_A_XV,0.2068774406798184,1992,10,9
M_033_A_XV,0.0,1992,10,10
M_033_A_XV,0.0,1992,10,11
M_033_A_XV,1.5001081698574126,1992,10,12
M_033_A_XV,11.40167999267578,1992,10,13
M_033_A_XV,8.061493813991547,1992,10,14
M_033_A_XV,1.3304680469445884,1992,10,15
M_033_A_XV,0.0,1992,10,16
M_033_A_XV,0.0023376359604299,1992,10,17
M_033_A_XV,2.3520589470863342,1992,10,18
M_033_A_XV,0.9942992106080056,1992,10,19
M_033_A_XV,0.6418138444423676,1992,10,20
M_033_A_XV,7.635302156209946,1992,10,21
M_033_A_XV,0.0728552034124732,1992,10,22
M_033_A_XV,4.516386926174164,1992,10,23
M_033_A_XV,3.369958464056253,1992,10,24
M_033_A_XV,0.0209215055219829,1992,10,25
M_033_A_XV,0.067572146654129,1992,10,26
M_033_A_XV,0.1151110865175724,1992,10,27
M_033_A_XV,0.0,1992,10,28
M_033_A_XV,0.0,1992,10,29
M_033_A_XV,0.0,1992,10,30
M_033_A_XV,0.0,1992,10,31
M_033_A_XV,0.0,1992,11,1
M_033_A_XV,0.0,1992,11,2
M_033_A_XV,0.0,1992,11,3
M_033_A_XV,0.0,1992,11,4
M_033_A_XV,0.0,1992,11,5
M_033_A_XV,0.0,1992,11,6
M_033_A_XV,0.0,1992,11,7
M_033_A_XV,0.0,1992,11,8
M_033_A_XV,0.0,1992,11,9
M_033_A_XV,0.0,1992,11,10
M_033_A_XV,0.218859851360321,1992,11,11
M_033_A_XV,0.8554163053631783,1992,11,12
M_033_A_XV,4.071942716836929,1992,11,13
M_033_A_XV,2.877456471323967,1992,11,14
M_033_A_XV,10.264009475708008,1992,11,15
M_033_A_XV,5.123335737735033,1992,11,16
M_033_A_XV,15.651221707463264,1992,11,17
M_033_A_XV,6.918678462505341,1992,11,18
M_033_A_XV,15.807100236415865,1992,11,19
M_033_A_XV,0.0032726903446018,1992,11,20
M_033_A_XV,4.67527170258e-05,1992,11,21
M_033_A_XV,9.51984977722168,1992,11,22
M_033_A_XV,5.95521605014801,1992,11,23
M_033_A_XV,0.0176946789470093,1992,11,24
M_033_A_XV,0.2929930593818426,1992,11,25
M_033_A_XV,1.980446932837367,1992,11,26
M_033_A_XV,0.0014025815762579,1992,11,27
M_033_A_XV,0.0014025815762579,1992,11,28
M_033_A_XV,0.0,1992,11,29
M_033_A_XV,0.0,1992,11,30
M_033_A_XV,4.67527170258e-05,1992,12,1
M_033_A_XV,0.0426378087140619,1992,12,2
M_033_A_XV,0.0004675271920859,1992,12,3
M_033_A_XV,0.7028030042893079,1992,12,4
M_033_A_XV,0.8446757644414902,1992,12,5
M_033_A_XV,0.9489086866378784,1992,12,6
M_033_A_XV,2.075106158852577,1992,12,7
M_033_A_XV,2.3898890232667327,1992,12,8
M_033_A_XV,0.0,1992,12,9
M_033_A_XV,0.0,1992,12,10
M_033_A_XV,0.0,1992,12,11
M_033_A_XV,0.0,1992,12,12
M_033_A_XV,2.275380606763065,1992,12,13
M_033_A_XV,5.098137339577079,1992,12,14
M_033_A_XV,5.884003974497318,1992,12,15
M_033_A_XV,0.25043362705037,1992,12,16
M_033_A_XV,0.0,1992,12,17
M_033_A_XV,0.0002229330129921,1992,12,18
M_033_A_XV,0.0226092971861362,1992,12,19
M_033_A_XV,1.096964021213353,1992,12,20
M_033_A_XV,4.055103480815888,1992,12,21
M_033_A_XV,7.344653427600861,1992,12,22
M_033_A_XV,3.706859797239304,1992,12,23
M_033_A_XV,4.360709458589554,1992,12,24
M_033_A_XV,2.1807851344347,1992,12,25
M_033_A_XV,0.5615863502025604,1992,12,26
M_033_A_XV,1.5703704059123993,1992,12,27
M_033_A_XV,6.880277186632156,1992,12,28
M_033_A_XV,3.61209310265258,1992,12,29
M_033_A_XV,0.3402451445290353,1992,12,30
M_033_A_XV,0.2727197408676147,1992,12,31
M_033_A_XV,7.255936212837696,1993,1,1
M_033_A_XV,4.92692169547081,1993,1,2
M_033_A_XV,6.60124833881855,1993,1,3
M_033_A_XV,13.54265409708023,1993,1,4
M_033_A_XV,14.392445266246796,1993,1,5
M_033_A_XV,1.0894900667481124,1993,1,6
M_033_A_XV,4.949305713176727,1993,1,7
M_033_A_XV,0.3716130778193474,1993,1,8
M_033_A_XV,6.571175307035446,1993,1,9
M_033_A_XV,13.401751697063446,1993,1,10
M_033_A_XV,9.73348081111908,1993,1,11
M_033_A_XV,5.747495025396347,1993,1,12
M_033_A_XV,17.03343310719356,1993,1,13
M_033_A_XV,10.576940327882768,1993,1,14
M_033_A_XV,13.519555978477,1993,1,15
M_033_A_XV,10.782925941050053,1993,1,16
M_033_A_XV,23.45783913135529,1993,1,17
M_033_A_XV,29.39195954054594,1993,1,18
M_033_A_XV,5.120185410603881,1993,1,19
M_033_A_XV,20.839570701122284,1993,1,20
M_033_A_XV,11.798987083137035,1993,1,21
M_033_A_XV,12.928191006183624,1993,1,22
M_033_A_XV,30.78556662797928,1993,1,23
M_033_A_XV,8.474869325757027,1993,1,24
M_033_A_XV,6.687660053372383,1993,1,25
M_033_A_XV,7.288814291357994,1993,1,26
M_033_A_XV,19.702061355113983,1993,1,27
M_033_A_XV,10.991053342819214,1993,1,28
M_033_A_XV,7.863599583506584,1993,1,29
M_033_A_XV,26.70441362261772,1993,1,30
M_033_A_XV,2.067353904247284,1993,1,31
M_033_A_XV,1.7162852883338928,1993,2,1
M_033_A_XV,1.9530433136969805,1993,2,2
M_033_A_XV,3.691932260990143,1993,2,3
M_033_A_XV,8.011898934841156,1993,2,4
M_033_A_XV,2.820426879450679,1993,2,5
M_033_A_XV,0.434359002392739,1993,2,6
M_033_A_XV,0.0,1993,2,7
M_033_A_XV,0.0,1993,2,8
M_033_A_XV,0.0163661800324916,1993,2,9
M_033_A_XV,0.1324894745775964,1993,2,10
M_033_A_XV,0.1607808005064726,1993,2,11
M_033_A_XV,3.1468371152877808,1993,2,12
M_033_A_XV,0.4797863131389022,1993,2,13
M_033_A_XV,0.0301935896277427,1993,2,14
M_033_A_XV,0.0,1993,2,15
M_033_A_XV,0.0014025815762579,1993,2,16
M_033_A_XV,0.0,1993,2,17
M_033_A_XV,0.0164107661694288,1993,2,18
M_033_A_XV,1.4651429206132889,1993,2,19
M_033_A_XV,5.242704352363944,1993,2,20
M_033_A_XV,12.33819518983364,1993,2,21
M_033_A_XV,12.0977619625628,1993,2,22
M_033_A_XV,5.500230491161346,1993,2,23
M_033_A_XV,0.0286500956863164,1993,2,24
M_033_A_XV,2.674973964691162,1993,2,25
M_033_A_XV,4.690111488103867,1993,2,26
M_033_A_XV,16.670759201049805,1993,2,27
M_033_A_XV,6.711296424269676,1993,2,28
M_033_A_XV,13.273736655712128,1993,3,1
M_033_A_XV,14.022278726100922,1993,3,2
M_033_A_XV,23.50835926830769,1993,3,3
M_033_A_XV,5.352045774459839,1993,3,4
M_033_A_XV,10.828620910644531,1993,3,5
M_033_A_XV,8.630059480667114,1993,3,6
M_033_A_XV,13.083473801612854,1993,3,7
M_033_A_XV,22.82685333490372,1993,3,8
M_033_A_XV,5.214901745319367,1993,3,9
M_033_A_XV,3.761874556541443,1993,3,10
M_033_A_XV,1.2745371460914612,1993,3,11
M_033_A_XV,0.1911805719137191,1993,3,12
M_033_A_XV,0.0816289037466049,1993,3,13
M_033_A_XV,1.3938173651695251,1993,3,14
M_033_A_XV,4.422690570354462,1993,3,15
M_033_A_XV,11.73126059770584,1993,3,16
M_033_A_XV,5.892864465713501,1993,3,17
M_033_A_XV,5.792827675119042,1993,3,18
M_033_A_XV,10.213064759969711,1993,3,19
M_033_A_XV,4.337964653968811,1993,3,20
M_033_A_XV,2.0148392766714096,1993,3,21
M_033_A_XV,3.071903295814991,1993,3,22
M_033_A_XV,7.839654855430126,1993,3,23
M_033_A_XV,8.555432498455048,1993,3,24
M_033_A_XV,7.419017585227266,1993,3,25
M_033_A_XV,9.444298446178436,1993,3,26
M_033_A_XV,2.6822023913264275,1993,3,27
M_033_A_XV,0.5198052697232924,1993,3,28
M_033_A_XV,9.588099122047424,1993,3,29
M_033_A_XV,11.160774946212769,1993,3,30
M_033_A_XV,2.644214017316699,1993,3,31
M_033_A_XV,5.251729774754494,1993,4,1
M_033_A_XV,15.153238952159882,1993,4,2
M_033_A_XV,6.697737157344818,1993,4,3
M_033_A_XV,11.649539709091188,1993,4,4
M_033_A_XV,14.723097324371338,1993,4,5
M_033_A_XV,7.693211089354008,1993,4,6
M_033_A_XV,3.4359681606292725,1993,4,7
M_033_A_XV,0.8844450563192368,1993,4,8
M_033_A_XV,1.8709186314954425,1993,4,9
M_033_A_XV,1.03933915682137,1993,4,10
M_033_A_XV,0.0031743131112307,1993,4,11
M_033_A_XV,1.8928868770599363,1993,4,12
M_033_A_XV,0.2939086472615599,1993,4,13
M_033_A_XV,0.0,1993,4,14
M_033_A_XV,0.0802273377776146,1993,4,15
M_033_A_XV,2.2445917543955147,1993,4,16
M_033_A_XV,2.877351999282837,1993,4,17
M_033_A_XV,3.529921405017376,1993,4,18
M_033_A_XV,1.5700090825557709,1993,4,19
M_033_A_XV,0.0,1993,4,20
M_033_A_XV,0.0058115981519222,1993,4,21
M_033_A_XV,0.0004675271920859,1993,4,22
M_033_A_XV,0.0002229330129921,1993,4,23
M_033_A_XV,2.22933012992e-05,1993,4,24
M_033_A_XV,0.0,1993,4,25
M_033_A_XV,0.0,1993,4,26
M_033_A_XV,0.0,1993,4,27
M_033_A_XV,0.8196764108724892,1993,4,28
M_033_A_XV,6.276846528053284,1993,4,29
M_033_A_XV,0.0771485551704245,1993,4,30
M_033_A_XV,0.4160708370618522,1993,5,1
M_033_A_XV,0.0004675271920859,1993,5,2
M_033_A_XV,0.0,1993,5,3
M_033_A_XV,0.0,1993,5,4
M_033_A_XV,0.0,1993,5,5
M_033_A_XV,0.0,1993,5,6
M_033_A_XV,0.0,1993,5,7
M_033_A_XV,0.0,1993,5,8
