ID_CIDERH,PP_RBE,Anio,Mes,Dia
M_033_A_XV,0.0,1994,11,27
M_033_A_XV,0.0,1994,11,28
M_033_A_XV,0.0,1994,11,29
M_033_A_XV,0.0768759377242531,1994,11,30
M_033_A_XV,0.0148140648379921,1994,12,1
M_033_A_XV,1.5576614637393504,1994,12,2
M_033_A_XV,0.5220193656568881,1994,12,3
M_033_A_XV,0.0,1994,12,4
M_033_A_XV,0.0,1994,12,5
M_033_A_XV,0.0,1994,12,6
M_033_A_XV,1.9796793311834333,1994,12,7
M_033_A_XV,4.550643026828766,1994,12,8
M_033_A_XV,4.18073320388794,1994,12,9
M_033_A_XV,0.0239149685949087,1994,12,10
M_033_A_XV,0.4781866925768554,1994,12,11
M_033_A_XV,3.663285158574581,1994,12,12
M_033_A_XV,14.372796297073364,1994,12,13
M_033_A_XV,2.685692921280861,1994,12,14
M_033_A_XV,10.82986781001091,1994,12,15
M_033_A_XV,17.528395891189575,1994,12,16
M_033_A_XV,1.870661363005638,1994,12,17
M_033_A_XV,3.2482774406671524,1994,12,18
M_033_A_XV,8.794240549206734,1994,12,19
M_033_A_XV,11.764308214187622,1994,12,20
M_033_A_XV,0.0,1994,12,21
M_033_A_XV,0.0,1994,12,22
M_033_A_XV,1.29798424243927,1994,12,23
M_033_A_XV,16.202340006828308,1994,12,24
M_033_A_XV,22.09276312589645,1994,12,25
M_033_A_XV,25.01126593351364,1994,12,26
M_033_A_XV,16.022928655147552,1994,12,27
M_033_A_XV,21.208545684814453,1994,12,28
M_033_A_XV,5.543139524757862,1994,12,29
M_033_A_XV,5.744825229048729,1994,12,30
M_033_A_XV,16.449665546417236,1994,12,31
M_033_A_XV,3.7597366273403168,1995,1,1
M_033_A_XV,10.185845546424389,1995,1,2
M_033_A_XV,8.132738053798676,1995,1,3
M_033_A_XV,20.945386290550232,1995,1,4
M_033_A_XV,2.4376879930496216,1995,1,5
M_033_A_XV,2.295691851526499,1995,1,6
M_033_A_XV,3.406852386891842,1995,1,7
M_033_A_XV,14.19389533996582,1995,1,8
M_033_A_XV,3.7607349157333374,1995,1,9
M_033_A_XV,2.787933744490146,1995,1,10
M_033_A_XV,0.6833258628612384,1995,1,11
M_033_A_XV,6.2653981384355575,1995,1,12
M_033_A_XV,8.7611683011055,1995,1,13
M_033_A_XV,6.6085836216807365,1995,1,14
M_033_A_XV,9.814456375315784,1995,1,15
M_033_A_XV,12.67199730873108,1995,1,16
M_033_A_XV,3.2844766434282064,1995,1,17
M_033_A_XV,5.855758756399155,1995,1,18
M_033_A_XV,8.338221788406372,1995,1,19
M_033_A_XV,9.925416868645698,1995,1,20
M_033_A_XV,0.2313920333981514,1995,1,21
M_033_A_XV,1.765179991722107,1995,1,22
M_033_A_XV,2.3594778552651405,1995,1,23
M_033_A_XV,0.4685119837522506,1995,1,24
M_033_A_XV,0.6132878381758928,1995,1,25
M_033_A_XV,1.894934685900808,1995,1,26
M_033_A_XV,3.168695375323296,1995,1,27
M_033_A_XV,11.766402572393416,1995,1,28
M_033_A_XV,10.76451736688614,1995,1,29
M_033_A_XV,1.6756600439548492,1995,1,30
M_033_A_XV,0.0,1995,1,31
M_033_A_XV,0.0196172334253788,1995,2,1
M_033_A_XV,0.1151455417275428,1995,2,2
M_033_A_XV,4.099651142954826,1995,2,3
M_033_A_XV,1.6155914588016458,1995,2,4
M_033_A_XV,1.8606327883899207,1995,2,5
M_033_A_XV,0.0175795835384633,1995,2,6
M_033_A_XV,6.84242936456576,1995,2,7
M_033_A_XV,1.2090517692267897,1995,2,8
M_033_A_XV,0.1029318013206648,1995,2,9
M_033_A_XV,0.1763298735022544,1995,2,10
M_033_A_XV,0.0672448799014091,1995,2,11
M_033_A_XV,0.0,1995,2,12
M_033_A_XV,0.0,1995,2,13
M_033_A_XV,2.204502582550049,1995,2,14
M_033_A_XV,2.9655377864837646,1995,2,15
M_033_A_XV,0.0490817800164222,1995,2,16
M_033_A_XV,0.0993095487356185,1995,2,17
M_033_A_XV,7.22937611117959,1995,2,18
M_033_A_XV,6.01616770029068,1995,2,19
M_033_A_XV,2.0628667920827866,1995,2,20
M_033_A_XV,1.298879712820053,1995,2,21
M_033_A_XV,6.3030529618263245,1995,2,22
M_033_A_XV,5.0154218673706055,1995,2,23
M_033_A_XV,15.105592370033264,1995,2,24
M_033_A_XV,26.76513516902924,1995,2,25
M_033_A_XV,15.969288349151611,1995,2,26
M_033_A_XV,10.058698654174805,1995,2,27
M_033_A_XV,9.74045616388321,1995,2,28
M_033_A_XV,2.541865948587656,1995,3,1
M_033_A_XV,1.0715526342391968,1995,3,2
M_033_A_XV,0.3093264251947403,1995,3,3
M_033_A_XV,0.138098697643727,1995,3,4
M_033_A_XV,1.1731609106063845,1995,3,5
M_033_A_XV,2.92526606284082,1995,3,6
M_033_A_XV,6.231062531471252,1995,3,7
M_033_A_XV,11.957477688789368,1995,3,8
M_033_A_XV,17.088824063539505,1995,3,9
M_033_A_XV,17.137041002511978,1995,3,10
M_033_A_XV,15.39511238783598,1995,3,11
M_033_A_XV,15.638102412223816,1995,3,12
M_033_A_XV,15.372179001569748,1995,3,13
M_033_A_XV,19.999252378940582,1995,3,14
M_033_A_XV,12.762869387865068,1995,3,15
M_033_A_XV,10.370518445968628,1995,3,16
M_033_A_XV,4.598069861531258,1995,3,17
M_033_A_XV,9.942752569913864,1995,3,18
M_033_A_XV,4.41142800450325,1995,3,19
M_033_A_XV,3.285206409171224,1995,3,20
M_033_A_XV,9.099102437496184,1995,3,21
M_033_A_XV,8.403583347797394,1995,3,22
M_033_A_XV,2.731030695140362,1995,3,23
M_033_A_XV,9.981608867645264,1995,3,24
M_033_A_XV,7.526906192302704,1995,3,25
M_033_A_XV,1.5188966989517212,1995,3,26
M_033_A_XV,3.26327383518219,1995,3,27
M_033_A_XV,0.0,1995,3,28
M_033_A_XV,0.0,1995,3,29
M_033_A_XV,1.219070166349411,1995,3,30
M_033_A_XV,0.0036006152513436,1995,3,31
M_033_A_XV,5.499218767043203,1995,4,1
M_033_A_XV,1.5747560705058277,1995,4,2
M_033_A_XV,1.1583116776309907,1995,4,3
M_033_A_XV,5.8577581346035,1995,4,4
M_033_A_XV,2.698188811540604,1995,4,5
M_033_A_XV,0.0195711581036448,1995,4,6
M_033_A_XV,0.0093505438417196,1995,4,7
M_033_A_XV,0.0,1995,4,8
M_033_A_XV,0.0953760966658592,1995,4,9
M_033_A_XV,6.926881052553654,1995,4,10
M_033_A_XV,8.76145887374878,1995,4,11
M_033_A_XV,9.39612889289856,1995,4,12
M_033_A_XV,5.955981642007828,1995,4,13
M_033_A_XV,0.0,1995,4,14
M_033_A_XV,0.0005034493515267,1995,4,15
M_033_A_XV,1.277161318808794,1995,4,16
M_033_A_XV,0.1905843042768538,1995,4,17
M_033_A_XV,0.0,1995,4,18
M_033_A_XV,0.0,1995,4,19
M_033_A_XV,0.3462905930355191,1995,4,20
M_033_A_XV,0.0092246746644377,1995,4,21
M_033_A_XV,0.0,1995,4,22
M_033_A_XV,0.0,1995,4,23
M_033_A_XV,0.0,1995,4,24
M_033_A_XV,0.0,1995,4,25
M_033_A_XV,0.0,1995,4,26
M_033_A_XV,0.0004675271920859,1995,4,27
M_033_A_XV,0.0,1995,4,28
M_033_A_XV,0.0,1995,4,29
M_033_A_XV,0.0,1995,4,30
M_033_A_XV,0.0682266879339295,1995,5,1
M_033_A_XV,0.3661993546411395,1995,5,2
M_033_A_XV,0.0018701087683439,1995,5,3
M_033_A_XV,0.0,1995,5,4
M_033_A_XV,0.0,1995,5,5
M_033_A_XV,0.0,1995,5,6
M_033_A_XV,0.0,1995,5,7
M_033_A_XV,0.0,1995,5,8
M_033_A_XV,0.0,1995,5,9
M_033_A_XV,0.0,1995,5,10
M_033_A_XV,0.0,1995,5,11
M_033_A_XV,0.0,1995,5,12
M_033_A_XV,0.0070050037465989,1995,5,13
M_033_A_XV,0.0702838008728576,1995,5,14
M_033_A_XV,0.0,1995,5,15
M_033_A_XV,0.0,1995,5,16
M_033_A_XV,0.2022021561861038,1995,5,17
M_033_A_XV,1.8188264966011047,1995,5,18
M_033_A_XV,3.5316274166107178,1995,5,19
M_033_A_XV,0.0,1995,5,20
M_033_A_XV,0.0,1995,5,21
M_033_A_XV,0.0,1995,5,22
M_033_A_XV,0.0,1995,5,23
M_033_A_XV,0.0,1995,5,24
M_033_A_XV,0.0,1995,5,25
M_033_A_XV,0.0,1995,5,26
M_033_A_XV,0.0,1995,5,27
M_033_A_XV,0.0,1995,5,28
M_033_A_XV,0.0,1995,5,29
M_033_A_XV,0.0,1995,5,30
M_033_A_XV,0.0,1995,5,31
M_033_A_XV,0.0,1995,6,1
M_033_A_XV,0.0,1995,6,2
M_033_A_XV,0.0,1995,6,3
M_033_A_XV,0.0,1995,6,4
M_033_A_XV,0.0,1995,6,5
M_033_A_XV,0.0,1995,6,6
M_033_A_XV,0.0,1995,6,7
M_033_A_XV,0.0,1995,6,8
M_033_A_XV,0.0,1995,6,9
M_033_A_XV,0.0,1995,6,10
M_033_A_XV,0.0,1995,6,11
M_033_A_XV,0.0,1995,6,12
M_033_A_XV,0.0,1995,6,13
M_033_A_XV,0.0,1995,6,14
M_033_A_XV,0.0,1995,6,15
M_033_A_XV,0.0,1995,6,16
M_033_A_XV,0.0,1995,6,17
M_033_A_XV,0.0,1995,6,18
M_033_A_XV,0.0,1995,6,19
M_033_A_XV,0.0,1995,6,20
M_033_A_XV,0.0,1995,6,21
M_033_A_XV,0.0,1995,6,22
M_033_A_XV,0.0,1995,6,23
M_033_A_XV,0.0,1995,6,24
M_033_A_XV,0.0,1995,6,25
M_033_A_XV,0.0,1995,6,26
M_033_A_XV,0.0,1995,6,27
M_033_A_XV,0.0,1995,6,28
M_033_A_XV,0.258194554131478,1995,6,29
M_033_A_XV,0.019304527901113,1995,6,30
M_033_A_XV,0.0,1995,7,1
M_033_A_XV,9.35054340516e-05,1995,7,2
M_033_A_XV,0.0207567885518074,1995,7,3
M_033_A_XV,0.0004675271920859,1995,7,4
M_033_A_XV,0.0,1995,7,5
M_033_A_XV,0.0,1995,7,6
M_033_A_XV,0.0,1995,7,7
M_033_A_XV,0.0,1995,7,8
M_033_A_XV,0.0,1995,7,9
M_033_A_XV,0.0,1995,7,10
M_033_A_XV,0.0,1995,7,11
M_033_A_XV,0.0,1995,7,12
M_033_A_XV,0.0,1995,7,13
M_033_A_XV,4.67527170258e-05,1995,7,14
M_033_A_XV,0.0,1995,7,15
M_033_A_XV,0.0218299342268437,1995,7,16
M_033_A_XV,0.0,1995,7,17
M_033_A_XV,0.0,1995,7,18
M_033_A_XV,0.0,1995,7,19
M_033_A_XV,0.0,1995,7,20
M_033_A_XV,0.0,1995,7,21
M_033_A_XV,0.0,1995,7,22
M_033_A_XV,0.0,1995,7,23
M_033_A_XV,0.0,1995,7,24
M_033_A_XV,0.0,1995,7,25
M_033_A_XV,0.0,1995,7,26
M_033_A_XV,0.0,1995,7,27
M_033_A_XV,0.0,1995,7,28
M_033_A_XV,0.0,1995,7,29
M_033_A_XV,0.0,1995,7,30
M_033_A_XV,0.0,1995,7,31
M_033_A_XV,0.0,1995,8,1
M_033_A_XV,0.0,1995,8,2
M_033_A_XV,0.0,1995,8,3
M_033_A_XV,0.0,1995,8,4
M_033_A_XV,0.0,1995,8,5
M_033_A_XV,0.0,1995,8,6
M_033_A_XV,0.0,1995,8,7
M_033_A_XV,0.0,1995,8,8
M_033_A_XV,0.0,1995,8,9
M_033_A_XV,0.0,1995,8,10
M_033_A_XV,0.0,1995,8,11
M_033_A_XV,0.0,1995,8,12
M_033_A_XV,0.0,1995,8,13
M_033_A_XV,0.0067712403833866,1995,8,14
M_033_A_XV,0.0,1995,8,15
M_033_A_XV,0.1358923390507698,1995,8,16
M_033_A_XV,0.1449903855100274,1995,8,17
M_033_A_XV,0.0006545380201714,1995,8,18
M_033_A_XV,0.0,1995,8,19
M_033_A_XV,0.0,1995,8,20
M_033_A_XV,0.0,1995,8,21
M_033_A_XV,0.0,1995,8,22
M_033_A_XV,0.0,1995,8,23
M_033_A_XV,0.0,1995,8,24
M_033_A_XV,0.0,1995,8,25
M_033_A_XV,0.0,1995,8,26
M_033_A_XV,0.0,1995,8,27
M_033_A_XV,0.0,1995,8,28
M_033_A_XV,0.0,1995,8,29
M_033_A_XV,0.0,1995,8,30
M_033_A_XV,0.0,1995,8,31
M_033_A_XV,0.0,1995,9,1
M_033_A_XV,0.0,1995,9,2
M_033_A_XV,0.0,1995,9,3
M_033_A_XV,0.0067712403833866,1995,9,4
M_033_A_XV,0.0880728773772716,1995,9,5
M_033_A_XV,0.151612713932991,1995,9,6
M_033_A_XV,0.2100925374688813,1995,9,7
M_033_A_XV,0.7808642834424973,1995,9,8
M_033_A_XV,0.2022021561861038,1995,9,9
M_033_A_XV,0.2117318171076476,1995,9,10
M_033_A_XV,0.0701002219575457,1995,9,11
M_033_A_XV,0.5205114455893636,1995,9,12
M_033_A_XV,0.4797767465934157,1995,9,13
M_033_A_XV,0.0004675271920859,1995,9,14
M_033_A_XV,0.7377049922943115,1995,9,15
M_033_A_XV,0.6168703767471015,1995,9,16
M_033_A_XV,0.1405459633097052,1995,9,17
M_033_A_XV,0.0,1995,9,18
M_033_A_XV,0.4877463579177856,1995,9,19
M_033_A_XV,0.4736041355390625,1995,9,20
M_033_A_XV,0.0,1995,9,21
M_033_A_XV,0.0,1995,9,22
M_033_A_XV,0.0,1995,9,23
M_033_A_XV,0.0677591565508919,1995,9,24
M_033_A_XV,4.67527170258e-05,1995,9,25
M_033_A_XV,0.0,1995,9,26
M_033_A_XV,0.0,1995,9,27
M_033_A_XV,0.0,1995,9,28
M_033_A_XV,0.0,1995,9,29
M_033_A_XV,0.0,1995,9,30
M_033_A_XV,1.3257496654987335,1995,10,1
M_033_A_XV,5.858946025371552,1995,10,2
M_033_A_XV,0.0774871557950973,1995,10,3
M_033_A_XV,0.0,1995,10,4
M_033_A_XV,0.0,1995,10,5
M_033_A_XV,0.0,1995,10,6
M_033_A_XV,0.0,1995,10,7
M_033_A_XV,0.0,1995,10,8
M_033_A_XV,0.0,1995,10,9
M_033_A_XV,0.0,1995,10,10
M_033_A_XV,0.0,1995,10,11
M_033_A_XV,0.0,1995,10,12
M_033_A_XV,0.0,1995,10,13
M_033_A_XV,0.0,1995,10,14
M_033_A_XV,0.0,1995,10,15
M_033_A_XV,0.0,1995,10,16
M_033_A_XV,0.0,1995,10,17
M_033_A_XV,0.0,1995,10,18
M_033_A_XV,0.0,1995,10,19
M_033_A_XV,0.0,1995,10,20
M_033_A_XV,0.0006904602050781,1995,10,21
M_033_A_XV,0.0003473962133284,1995,10,22
M_033_A_XV,0.0004675271920859,1995,10,23
M_033_A_XV,0.0004675271920859,1995,10,24
M_033_A_XV,0.0,1995,10,25
M_033_A_XV,0.0271719694137573,1995,10,26
M_033_A_XV,2.298485964536667,1995,10,27
M_033_A_XV,2.017346352338791,1995,10,28
M_033_A_XV,0.0,1995,10,29
M_033_A_XV,0.0,1995,10,30
M_033_A_XV,0.0,1995,10,31
M_033_A_XV,0.0007372129221039,1995,11,1
M_033_A_XV,0.0679353401064872,1995,11,2
M_033_A_XV,0.1344897598028183,1995,11,3
M_033_A_XV,0.0,1995,11,4
M_033_A_XV,0.0,1995,11,5
M_033_A_XV,0.0,1995,11,6
M_033_A_XV,0.9079440534114838,1995,11,7
M_033_A_XV,3.216823488473892,1995,11,8
M_033_A_XV,0.087558589875698,1995,11,9
M_033_A_XV,0.0,1995,11,10
M_033_A_XV,0.0,1995,11,11
M_033_A_XV,0.0,1995,11,12
M_033_A_XV,1.70633065700531,1995,11,13
M_033_A_XV,4.179058611392975,1995,11,14
M_033_A_XV,8.95170772075653,1995,11,15
M_033_A_XV,4.099516828544438,1995,11,16
M_033_A_XV,0.228795520029962,1995,11,17
M_033_A_XV,0.0091785546392202,1995,11,18
M_033_A_XV,1.0223817601799965,1995,11,19
M_033_A_XV,6.166848891414702,1995,11,20
M_033_A_XV,9.852321648038924,1995,11,21
M_033_A_XV,0.0,1995,11,22
M_033_A_XV,0.0,1995,11,23
M_033_A_XV,0.0,1995,11,24
M_033_A_XV,0.0,1995,11,25
M_033_A_XV,0.0,1995,11,26
M_033_A_XV,0.0,1995,11,27
M_033_A_XV,0.8237262549810112,1995,11,28
M_033_A_XV,0.1401158859953284,1995,11,29
M_033_A_XV,0.0,1995,11,30
M_033_A_XV,4.67527170258e-05,1995,12,1
M_033_A_XV,3.622636903543025,1995,12,2
M_033_A_XV,3.582995345350355,1995,12,3
M_033_A_XV,0.1757242223247885,1995,12,4
M_033_A_XV,0.0006768313469365,1995,12,5
M_033_A_XV,0.0,1995,12,6
M_033_A_XV,4.67527170258e-05,1995,12,7
M_033_A_XV,10.877115949988363,1995,12,8
M_033_A_XV,13.321553528308868,1995,12,9
M_033_A_XV,0.0023376359604299,1995,12,10
M_033_A_XV,0.0,1995,12,11
M_033_A_XV,0.0,1995,12,12
M_033_A_XV,0.0,1995,12,13
M_033_A_XV,0.0014025815762579,1995,12,14
M_033_A_XV,0.0227182358503341,1995,12,15
M_033_A_XV,0.0,1995,12,16
M_033_A_XV,0.0013592592440545,1995,12,17
M_033_A_XV,0.2802286825026385,1995,12,18
M_033_A_XV,0.0,1995,12,19
M_033_A_XV,1.0102770328521729,1995,12,20
M_033_A_XV,1.2452209894545376,1995,12,21
M_033_A_XV,3.751207709312439,1995,12,22
M_033_A_XV,6.667992293834686,1995,12,23
M_033_A_XV,12.22738528251648,1995,12,24
M_033_A_XV,12.218158781528471,1995,12,25
M_033_A_XV,15.55142593383789,1995,12,26
M_033_A_XV,14.703013360500336,1995,12,27
M_033_A_XV,3.661558508872986,1995,12,28
M_033_A_XV,0.0085212183184921,1995,12,29
M_033_A_XV,0.0,1995,12,30
M_033_A_XV,4.67527170258e-05,1995,12,31
M_033_A_XV,4.02110481262207,1996,1,1
M_033_A_XV,2.0968839079141617,1996,1,2
M_033_A_XV,3.897780768573284,1996,1,3
M_033_A_XV,0.1677160739491228,1996,1,4
M_033_A_XV,0.2418965846300125,1996,1,5
M_033_A_XV,0.0359861329197883,1996,1,6
M_033_A_XV,0.0,1996,1,7
M_033_A_XV,0.0,1996,1,8
M_033_A_XV,0.1104191578924655,1996,1,9
M_033_A_XV,0.8333055824041367,1996,1,10
M_033_A_XV,2.534781962633133,1996,1,11
M_033_A_XV,1.08568037673831,1996,1,12
M_033_A_XV,1.589320942759514,1996,1,13
M_033_A_XV,9.596908032894136,1996,1,14
M_033_A_XV,25.592252373695374,1996,1,15
M_033_A_XV,10.97975730895996,1996,1,16
M_033_A_XV,13.468196451663973,1996,1,17
M_033_A_XV,22.140254348516464,1996,1,18
M_033_A_XV,9.516216188669205,1996,1,19
M_033_A_XV,4.571554736277903,1996,1,20
M_033_A_XV,10.31194490310736,1996,1,21
M_033_A_XV,5.554356247186661,1996,1,22
M_033_A_XV,3.756926495581865,1996,1,23
M_033_A_XV,18.02926504611969,1996,1,24
M_033_A_XV,13.883534014225006,1996,1,25
M_033_A_XV,9.618125677108765,1996,1,26
M_033_A_XV,0.0108240678382571,1996,1,27
M_033_A_XV,0.2031372073106467,1996,1,28
M_033_A_XV,2.7074608624825487,1996,1,29
M_033_A_XV,11.250518679618835,1996,1,30
M_033_A_XV,11.26402348279953,1996,1,31
M_033_A_XV,12.404622554779053,1996,2,1
M_033_A_XV,15.101884126663208,1996,2,2
M_033_A_XV,1.994669243693352,1996,2,3
M_033_A_XV,0.4058990627527237,1996,2,4
M_033_A_XV,0.1559372991323471,1996,2,5
M_033_A_XV,1.2264954447746277,1996,2,6
M_033_A_XV,2.610799193382263,1996,2,7
M_033_A_XV,3.336750768125057,1996,2,8
M_033_A_XV,1.940831795334816,1996,2,9
M_033_A_XV,5.639497190713882,1996,2,10
M_033_A_XV,10.437455415725708,1996,2,11
M_033_A_XV,12.853427294641731,1996,2,12
M_033_A_XV,15.56542283296585,1996,2,13
M_033_A_XV,6.385675445199013,1996,2,14
M_033_A_XV,7.445822801440954,1996,2,15
M_033_A_XV,10.318054750561714,1996,2,16
M_033_A_XV,5.615563035011292,1996,2,17
M_033_A_XV,7.842912066727877,1996,2,18
M_033_A_XV,21.033826112747192,1996,2,19
M_033_A_XV,12.217539310455322,1996,2,20
M_033_A_XV,3.685919389128685,1996,2,21
M_033_A_XV,0.084857665002346,1996,2,22
M_033_A_XV,7.101979291066527,1996,2,23
M_033_A_XV,18.25883810222149,1996,2,24
M_033_A_XV,11.147998929023744,1996,2,25
M_033_A_XV,4.390509527176619,1996,2,26
M_033_A_XV,15.124892711639404,1996,2,27
M_033_A_XV,10.484286159276962,1996,2,28
M_033_A_XV,2.984732165932656,1996,2,29
M_033_A_XV,4.042288184165955,1996,3,1
M_033_A_XV,5.381038300693035,1996,3,2
M_033_A_XV,8.96140842139721,1996,3,3
M_033_A_XV,2.9798703640699387,1996,3,4
M_033_A_XV,0.0672448799014091,1996,3,5
M_033_A_XV,0.0,1996,3,6
M_033_A_XV,0.2340222299098968,1996,3,7
M_033_A_XV,3.4825839791446924,1996,3,8
M_033_A_XV,4.272365286946297,1996,3,9
M_033_A_XV,0.344032084569335,1996,3,10
M_033_A_XV,0.0,1996,3,11
M_033_A_XV,0.0,1996,3,12
M_033_A_XV,0.1701639145612716,1996,3,13
M_033_A_XV,0.4761411994695663,1996,3,14
M_033_A_XV,1.5918097291141748,1996,3,15
M_033_A_XV,0.9738904942641966,1996,3,16
M_033_A_XV,0.5028465539216995,1996,3,17
M_033_A_XV,1.7028551418334246,1996,3,18
M_033_A_XV,9.26144862920046,1996,3,19
M_033_A_XV,5.186658218502998,1996,3,20
M_033_A_XV,1.9443256855010984,1996,3,21
M_033_A_XV,9.573285967111588,1996,3,22
M_033_A_XV,5.562464699149132,1996,3,23
M_033_A_XV,7.244465470314026,1996,3,24
M_033_A_XV,4.978500619530678,1996,3,25
M_033_A_XV,0.3436615052632987,1996,3,26
M_033_A_XV,4.075378634035587,1996,3,27
M_033_A_XV,7.568487383425236,1996,3,28
M_033_A_XV,3.5240442806389183,1996,3,29
M_033_A_XV,7.189437568187714,1996,3,30
M_033_A_XV,10.414248526096344,1996,3,31
M_033_A_XV,2.805006548762321,1996,4,1
M_033_A_XV,0.0,1996,4,2
M_033_A_XV,1.016376495361328,1996,4,3
M_033_A_XV,15.382764220237732,1996,4,4
M_033_A_XV,8.288614644552581,1996,4,5
M_033_A_XV,10.532869935035706,1996,4,6
M_033_A_XV,6.8120836317539215,1996,4,7
M_033_A_XV,3.467913150787353,1996,4,8
M_033_A_XV,0.349584810759552,1996,4,9
M_033_A_XV,2.8331754207611084,1996,4,10
M_033_A_XV,6.339772522449493,1996,4,11
M_033_A_XV,0.0161863211542367,1996,4,12
M_033_A_XV,2.587705622427165,1996,4,13
M_033_A_XV,3.6032120138406754,1996,4,14
M_033_A_XV,0.0,1996,4,15
M_033_A_XV,0.0087747108191251,1996,4,16
M_033_A_XV,0.9130868795327842,1996,4,17
M_033_A_XV,2.020362690323964,1996,4,18
M_033_A_XV,8.71841811388731,1996,4,19
M_033_A_XV,3.6210925839841366,1996,4,20
M_033_A_XV,1.6995827439241111,1996,4,21
M_033_A_XV,0.6414546519517899,1996,4,22
M_033_A_XV,0.7396936342120171,1996,4,23
M_033_A_XV,2.499281033873558,1996,4,24
M_033_A_XV,1.2346076373942196,1996,4,25
M_033_A_XV,2.933699022512883,1996,4,26
M_033_A_XV,0.0,1996,4,27
M_033_A_XV,0.0,1996,4,28
M_033_A_XV,0.0,1996,4,29
M_033_A_XV,0.0739693674258887,1996,4,30
M_033_A_XV,0.6322865597903728,1996,5,1
M_033_A_XV,4.545321881771088,1996,5,2
M_033_A_XV,0.6315108509734273,1996,5,3
M_033_A_XV,0.9736659335903824,1996,5,4
M_033_A_XV,0.1338236355222761,1996,5,5
M_033_A_XV,0.1403230261057615,1996,5,6
M_033_A_XV,0.0085435109212994,1996,5,7
M_033_A_XV,0.0071121384389698,1996,5,8
M_033_A_XV,0.0006904602050781,1996,5,9
M_033_A_XV,0.0002229330129921,1996,5,10
M_033_A_XV,0.4776799082756042,1996,5,11
M_033_A_XV,0.0,1996,5,12
M_033_A_XV,0.0,1996,5,13
M_033_A_XV,0.0,1996,5,14
M_033_A_XV,0.0,1996,5,15
M_033_A_XV,0.0,1996,5,16
M_033_A_XV,0.0,1996,5,17
M_033_A_XV,0.0,1996,5,18
M_033_A_XV,0.0,1996,5,19
M_033_A_XV,0.0,1996,5,20
M_033_A_XV,0.0,1996,5,21
M_033_A_XV,0.0,1996,5,22
M_033_A_XV,0.0,1996,5,23
M_033_A_XV,0.0067712403833866,1996,5,24
M_033_A_XV,0.0,1996,5,25
M_033_A_XV,0.0,1996,5,26
M_033_A_XV,0.0,1996,5,27
M_033_A_XV,0.0,1996,5,28
M_033_A_XV,0.0,1996,5,29
M_033_A_XV,0.0,1996,5,30
M_033_A_XV,0.0,1996,5,31
M_033_A_XV,0.0,1996,6,1
M_033_A_XV,0.0,1996,6,2
M_033_A_XV,0.0,1996,6,3
M_033_A_XV,0.0,1996,6,4
M_033_A_XV,0.0,1996,6,5
M_033_A_XV,0.0,1996,6,6
M_033_A_XV,0.0,1996,6,7
M_033_A_XV,0.0,1996,6,8
M_033_A_XV,0.0,1996,6,9
M_033_A_XV,0.0,1996,6,10
M_033_A_XV,0.0,1996,6,11
M_033_A_XV,0.0,1996,6,12
